0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
✋,し,た,だけ,で,地球,を,破壊,する,奴,呼ばわり,さ,れる,の,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,募集,し,て,おり,ませ,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
別に,募集,し,て,ない,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
募集,中,です,高卒,フリーター,です,彼女,募集,中,です,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行き,たい,のに,布団,から,出,れ,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むむ,、,firebase,わから,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行き,たい,よう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,卍,機械,学習,卍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,みんな,が,フル,単,進級,を,し,て,ます,が,僕,は,退学,です,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弱,し,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウド,で,ゲーム,やる,と,大,規模,な,データ,センター,が,いる,から,現実,的,じゃ,ない,…,Google,「,やれ,ば,いい,じゃん,(,ドン,)」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キモオタ,っぽい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方,が,オタク,オタク,し,て,て,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関数,が,多い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,stdio,.,h,に,相当,する,あれ,が,無い,(,デフォルト,で,基本,の,関数,が,使える,),から,そういう,の,ある,言語,触る,と,つまり,ガチ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,意外と,金,が,飛ん,で,しまっ,た,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日直,後,な,のに,割,と,金,なく,て,ビビっ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ブラ,クラ,作っ,て,た,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,無限,アラー,ト書,い,て,GitHub,pages,に,あげる,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
変え,まし,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,死の,う,が,別に,好き,に,イベント,開け,ば,いい,と,思っ,てる,顔,し,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,出汁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,大人,な,の,も,ある,(,運営,力,の,差,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
者,多かっ,た,から,ねえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,さあ,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
…,どこ,だ,っけ,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,舞鶴,じゃ,なかっ,た,っけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,すか,れる,ちげ,さん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チーム,メンバー,だ,し,、,夜行,で,も,カプホ,で,も,床,で,仮眠,し,た,とき,も,抱い,て,た,し,、,登壇,し,た,とき,も,隣,に,置い,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
減っ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長め,に,なっ,ちゃっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書い,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,いき,ます,よう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撃ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,冒頭,で,断り,入れ,て,ん,だろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,東京,高専,を,やめ,た,僕,が,大阪,の,ハッカソン,に,出,た,話,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かく,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
思っ,た,けど,大丈夫,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,もの,に,ＴＲＰＧ,し,て,ほしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ん,と,ふ,の,ＢＧＭ,が,Eat,kill,all,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,を,する,僕,「,う,ぉぉぉぉぉぉぉ,！,アマゾン,！,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
かた,か,た,か,ｔ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ひびく,キーボード,の,打鍵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不和,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,、,エフェクト,漁る,の,だるい,し,json,に,まとめよ,う,か,な,今度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,おごら,れ,たい,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,脈,なし,(,字義,通り,脈,が,ない,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,脈,なし,という,コードネーム,で,やっ,て,いき,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
翼,ぉ,！,逃げる,ぉ,！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,ダブル,クロス,を,し,て,いる,の,です,が,、,アマゾンズ,が,好き,すぎ,て,自,キャラ,の,設定,が,千,翼,君,に,なり,まし,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
づくり,を,し,たい,機運,が,高まっ,て,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,寝,すぎ,た,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,いき,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行っ,て,み,たい,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,感じ,てる,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さん,この,時間,に,起き,てる,けど,遠く,に,行っ,て,疲れ,て,ない,の,か,な,と,思っ,たら,向こう,午前,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world,(,全く,眠く,ない,顔,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,Flask,が,わかり,やすい,だけ,かも,しれ,ない,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,言う,概念,、,すごい,わかり,やすく,て,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そう,…,いい,な,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(,temp,=,3000,),みたい,な,指定,し,がち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プログラミング,言語,は,結論,先,に,書い,て,中,に,引数,指定,する,じゃん,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
知っ,てる,人,の,顔,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,で,あっ,た,人,は,むしろ,演劇,ネタ,を,話す,人,として,認知,さ,れ,てる,はず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
〜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
帰っ,て,き,て,から,布団,に,倒れ込ん,で,定期,的,に,起き,ながら,さっき,まで,寝,て,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,すま,ない,お前,が,悪い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たしかに,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,HGP,明朝,でしょ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
語,風,スライド,俺,も,作り,たい,な,、,フォント,は,わかる,けど,背景,が,あれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
？,ちょっと,寂しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,ババ,っと,10,分,とか,で,作っ,た,や,ー,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
する,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ー,とく,「,ちゃん,」,は,ai,が,取っ,てる,ので,そ,ー,とく,くん,か,、,そ,ー,とく,さん,か,、,そ,ー,とくと,よん,で,欲しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみ,くん,さん,！,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
性,の,人,、,朝,青龍,だ,っけ,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,弊,チーム,の,ハードウェア,担当,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書か,なきゃ,だ,けど,寝,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
楽しかっ,た,けど,西京,も,行き,たかっ,た,、,分裂,し,て,金,生えれ,ば,どっち,も,言っ,た,のに,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,リプ,欄,朝,青龍,湧き,すぎ,だろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,通っ,た,けど,、,しばらく,行く,余裕,は,な,さ,そう,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,田舎,田舎,と,ディス,る,人,は,何,も,分かっ,て,ない,ん,です,よ,ね,、,埼玉,の,ダ,埼玉,たる,所以,は,「,ド,田舎,で,すら,ない,」,ところ,だって,言う,こと,を,そろそろ,理解,し,て,欲しい,,,,,,,,,,,,,,,,,,,,,,,,
好き,だ,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
し,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,以上,に,夜行,で,寝,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,カラオケ,し,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ん,に,養わ,れ,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,千,翼,くん,の,あだ名,で,一番,好き,な,の,は,「,彼女,は,脈,なし,」,です,後,は,「,死体,相手,に,彼氏,面,」,とか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,食べ,たい,なあ,と,思い,つつ,マック,を,食べる,オタク,なり,けり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ストラト,の,ヘッド,の,あれ,は,が,し,て,使っ,てる,人,なら,見,た,こと,が,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,ない,が,カラオケ,に,行き,たい,チーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か,カラオケ,おごっ,て,くれ,ない,か,な,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
られ,た,最上川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,ね,え,しんどい,つらい,最上川,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,早い,必要,は,ない,けど,早けれ,ば,早い,ほど,いい,と,は,思う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
速度,と,同じ,速度,で,タイピング,できる,と,嬉しい,がち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ょつ,君,見かけ,に,よら,ず,変態,の,塊,だっ,た,と,チーム,の,二,人,から,聞い,て,戦慄,し,て,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
歌,を,歌える,オタク,に,なり,て,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ー,もん,べ,い,べ,ー,あめ,りか,ー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,つか,れ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハッカソン,し,に,来,た,よう,な,もの,で,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,カプセル,ホテル,だっ,た,の,と,、,全員,疲労,し,まくっ,て,た,ので,わいわい,は,でき,なかっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
進,の,オタク,が,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
遠く,に,行っ,て,も,観光,地,行か,ない,がち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,観光,とか,じゃ,なく,とまっ,て,ワイワイ,とか,、,知ら,ない,普通,の,街並み,を,歩く,の,が,ワクワク,する,ん,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,流儀,し,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
度,も,同じ,コマンド,を,打つ,羽目,に,なっ,た,ので,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,完全,に,指,が,動き,を,覚え,てる,ので,格,ゲー,の,コマンド,感覚,で,打っ,て,た,よ,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
終盤,、,タイピング,速度,が,加速度,的,に,上がっ,て,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
連絡,は,めっちゃ,気,が,重い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,ん,の,か,と,思っ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書か,なきゃ,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,パソコン,組み立て,体,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弄る,バイト,し,て,え,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンド,は,Flask,で,書き,たい,がち,だ,から,あれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,の,サービス,も,JavaScript,の,関数,を,置い,たり,する,こと,を,前提,として,て,あれ,だっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
っ,っ,っ,っ,っ,つ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
書け,ない,と,厳しい,と,思っ,た,ハッカソン,でし,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ば,ちょっと,楽しい,けど,勉強,する,気,に,あまり,なれ,ない,がち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ぷろなあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゲン,完全,に,理解,し,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゲン,完全,に,理解,しら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゲン,ちょっと,わかる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なん,も,わから,ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いっつも,よく,わから,ん,って,言っ,てる,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ゃんはかわいいけどあんまりいうとこまっちぃが,怖い,から,いわ,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,来る,たび,ほか,の,目的,で,来,てる,ので,そんなに,観光,で,来,て,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,の,は,僕,で,は,なく,て,つよし,くん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,サイゼ,、,ﾔﾏｹﾞﾝ,居,ない,のに,待つ,やつ,の,紙,に,ﾔﾏｹﾞﾝ,って,書い,て,て,面白かっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
これ,好き,すぎる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,可哀想,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すみ,さん,大阪,じゃん,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,オタク,い,ねえ,か,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カラー,に,原色,そのまま,使う,よう,な,企業,とか,ある,ん,だろ,う,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,ゃん,「,手軽,に,お金,稼げる,方法,ない,？,」,チューソン,「,托鉢,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,Let,',sNote,開い,て,TweetDeck,する,オタク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どうし,よ,…,ガチ,で,やらかし,た,…,…,スタバ,で,Let,',sNote,開い,て,しも,た,…,…,もう,学校,も,退学,なる,し,少年院,入ん,の,も,ほぼ,確定,やん,…,…,明日,に,は,警察,が,俺,の,Twitter,垢,探し,て,くる,やろ,し,今,の,内,に,垢,消す,わ,。,みんな,今,まで,ありがとう,。,元気,で,な,…
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座れる,椅子,を,表示,し,て,くれる,便利,な,ソリューション,ない,か,なあ,〜,#,TRUNK,ハッカソン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
限界,旅行,最終,日,、,ほぼ,丸,一,日,暇,です,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
番,面白い,の,は,kik,先生,に,あだ名,で,呼ば,れる,こと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイト,先,初日,ずっと,あだ名,で,呼ば,れ,て,た,し,多分,これから,も,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,比較的,フレンドリー,な,ところ,は,あだ名,も,伝え,たり,し,て,たり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ー,とく,の,本名,は,実は,そ,ー,とく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,本名,気,に,し,ない,ので,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,わかる,の,か,とか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
な,ので,技術,的,な,こと,が,どこ,まで,他,の,人,に,伝わる,か,わから,なかっ,た,の,も,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,から,こそ,、,次,は,もっと,…,が,たくさん,出る,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,色,変え,たり,ろ,ご,うめ,た,」,り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,デモ,が,でき,た,の,が,割,と,直前,で,発表,直前,まで,調整,し,たり,で,プレゼン,が,かなり,ぐだっちゃったのがあれ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
